session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
2719,498,498,498,498,498,498,36,3,158,92,39
2720,3,36,3,92,158,36,3,92,36,105,39
2721,15,2,36,36,36,3,92,300,36,36,39
2722,2,4211,3,2,105,2,609,652,652,351,39
2723,2515,351,609,262,2,262,262,262,262,80,39
2724,80,262,262,262,262,31,3,2,262,262,39
2725,351,498,36,3,92,36,105,80,67,67,39
2726,584,837,15,72,37,24,24,15,2,570,39
2727,386,108,117,5,107,18,22,102,5,45,39
2728,402,17,297,5,102,20,540,3,2,80,39
2729,67,415,4,15,72,15,15,39,15,15,39
2730,67,21,27,3,30,9,10,24,33,37,39
2731,24,2,386,683,108,90,117,22,5,108,39
2732,90,15,297,107,90,67,5,108,402,17,39
2733,45,18,5,102,90,22,588,588,5,117,39
2734,872,588,1037,872,67,1037,872,3,771,2772,39
2735,3238,1963,1320,20,39,255,31,6,10,85,39
2736,213,9,2,3,52,9,109,109,109,109,39
2737,9,164,81,315,183,168,183,168,164,160,39
2738,43,81,2,36,36,3,36,158,92,3,39
2739,3,36,300,36,158,92,3,5,3,5,39
2740,15,36,36,92,3,36,87,300,24,37,39
2741,2,213,9,87,10,105,9,66,49,112,39
2742,141,6,49,66,49,66,9,9,2,92,39
2743,3,36,36,3,300,4,36,3,92,3,39
2744,171,380,37,24,171,380,24,171,36,3,39
2745,92,380,171,380,171,171,3,36,92,3,39
2746,300,36,3,3,92,6,10,80,80,105,39
2747,262,262,9,6,1430,321,321,321,321,85,39
2748,205,107,205,244,244,9,205,205,321,321,39
2749,205,24,37,9,9,72,15,15,15,15,39
2750,9,3,10,23,6,51,77,51,9,1300,39
2751,2271,23,996,50,31,676,690,34,50,17,39
2752,34,45,18,5,478,50,34,212,22,50,39
2753,34,131,67,5,34,50,34,34,34,20,39
2754,51,5,5,5,34,5,50,31,690,676,39
2755,34,50,17,50,34,45,18,50,34,22,39
2756,34,131,50,34,5,5,350,265,34,50,39
2757,50,18,34,17,131,50,34,273,5,34,39
2758,34,34,34,34,34,34,34,34,20,34,39
2759,34,34,34,34,34,34,50,50,50,24,39
2760,37,24,50,6,34,50,34,50,45,265,39
2761,34,265,18,17,131,50,50,18,273,5,39
2762,17,131,5,50,5,273,51,4,5,305,39
2763,50,34,6,50,51,9,806,446,5,260,39
2764,446,38,759,112,1183,1183,504,446,759,339,39
2765,5,339,339,446,504,465,2413,339,339,339,39
2766,339,2885,665,1573,5,17,665,22,45,3096,39
2767,204,31,18,5,665,529,204,665,204,569,39
2768,665,5,665,569,665,665,5,665,569,20,39
2769,5,665,123,6,10,51,112,707,260,2017,39
2770,17,5,2017,2017,45,596,123,17,5,2017,39
2771,793,3,29,6,10,596,23,28,9,2,39
2772,31,793,51,24,37,24,123,322,23,9,39
2773,51,544,325,123,51,6,41,107,184,52,39
2774,41,306,52,41,41,184,85,41,187,82,39
2775,165,287,99,336,159,112,141,453,141,70,39
2776,70,70,453,44,1325,44,70,44,735,226,39
2777,15,72,248,97,2,156,594,200,594,594,39
2778,440,594,388,594,188,200,440,188,188,188,39
2779,1212,1890,388,188,188,388,440,45,200,188,39
2780,18,188,5,388,17,188,440,188,200,188,39
2781,388,188,188,188,188,200,440,188,388,123,39
2782,1212,440,3,188,1212,200,188,388,2,453,39
2783,70,1325,51,226,9,188,188,200,440,388,39
2784,188,99,188,440,200,388,188,70,188,440,39
2785,200,188,188,388,41,70,226,82,735,70,39
2786,70,70,70,70,44,214,95,467,123,2,39
2787,244,18,17,45,5,1859,1859,17,5,18,39
2788,1859,1859,18,5,17,24,37,2,15,1371,39
2789,19,38,4,51,210,642,4504,15,13,123,39
2790,9,2602,10,15,9,30,544,51,3,2,39
2791,2935,85,85,52,221,3073,2287,2935,2287,2431,39
2792,2430,342,342,2431,23,2430,2431,342,2430,3073,39
2793,2287,342,342,28,342,342,342,342,2263,342,39
2794,6,342,342,224,1176,342,3,1176,342,1176,39
2795,342,342,1176,1176,1176,342,1176,1176,342,342,39
2796,342,342,2701,342,342,342,342,213,2,9,39
2797,342,3,446,5,1183,504,5,446,1183,297,39
2798,2815,1238,31,15,697,4891,3,613,500,779,39
2799,3117,1474,1238,629,3216,2759,1474,3,15,2,39
2800,325,500,10,3,77,577,647,21,27,503,39
2801,4,6,208,15,415,4,15,15,15,21,39
2802,27,33,30,3,9,10,23,6,51,77,39
2803,2,27,21,10,3,325,544,4,123,60,39
2804,60,80,67,15,72,15,15,37,24,24,39
2805,24,15,15,60,60,15,15,67,41,536,39
2806,107,184,52,41,52,52,306,41,82,41,39
2807,184,85,82,107,107,107,107,107,107,52,39
2808,165,650,99,287,650,336,159,21,27,540,39
2809,30,4539,228,226,33,3,39,9,187,97,39
2810,123,23,6,10,544,156,141,112,141,453,39
2811,2324,2324,453,1325,210,44,3,3,70,44,39
2812,70,77,1022,735,226,15,1022,3431,453,70,39
2813,377,141,377,453,377,453,377,377,377,377,39
2814,377,377,377,377,377,377,51,377,453,453,39
2815,377,453,453,85,41,70,226,82,228,70,39
2816,70,44,70,70,287,2,594,594,200,440,39
2817,594,388,388,594,95,213,52,188,188,594,39
2818,594,200,440,594,388,594,188,188,200,440,39
2819,1212,1890,188,388,188,440,200,388,23,123,39
2820,188,3,188,440,188,200,388,188,51,2,39
2821,388,188,188,188,45,440,17,18,188,200,39
2822,388,6,5,188,440,200,388,188,9,123,39
2823,10,6,49,2,69,49,49,51,49,3,39
2824,9,2,49,9,51,49,49,37,24,24,39
2825,123,51,9,51,9,996,31,34,690,676,39
2826,50,50,34,45,50,34,18,17,131,34,39
2827,50,1027,5,50,34,5,50,50,265,50,39
2828,34,50,331,17,18,331,34,50,331,349,39
2829,50,34,5,131,50,34,19,34,5,34,39
2830,34,34,34,34,34,34,123,39,1311,6,39
2831,30,544,23,9,51,24,37,4,325,23,39
2832,51,9,123,15,72,1300,23,51,34,50,39
2833,18,45,17,34,50,131,293,50,34,5,39
2834,4062,803,803,534,50,265,331,331,131,50,39
2835,34,5,67,15,2,15,325,123,51,3,39
2836,9,2,10,21,27,4,544,80,37,24,39
2837,24,39,39,15,72,15,536,107,41,184,39
2838,52,41,52,306,82,15,15,41,41,184,39
2839,85,82,41,226,70,528,528,82,165,44,39
2840,70,70,99,336,70,70,159,287,21,27,39
2841,70,30,6,9,10,3,33,187,95,97,39
2842,69,69,163,33,9,507,354,24,37,24,39
2843,9,49,66,109,109,109,109,2,188,45,39
2844,188,200,188,440,188,18,188,5,388,188,39
2845,17,188,440,17,18,200,388,6,188,5,39
2846,440,188,17,200,18,388,5,188,440,200,39
2847,188,388,188,188,594,594,440,594,200,440,39
2848,388,594,188,594,440,200,388,188,188,1890,39
2849,1212,188,188,200,440,1212,188,388,188,388,39
2850,188,440,200,388,188,188,188,388,200,440,39
2851,188,37,24,24,188,440,200,388,188,188,39
2852,188,200,188,440,440,388,188,200,18,188,39
2853,17,388,5,9,2,3,15,2,872,771,39
2854,872,221,1037,4579,872,3,2772,1037,3238,67,39
2855,1963,4697,3357,1963,1037,872,31,2249,112,2538,39
2856,2249,1037,2249,872,10,872,31,3121,1037,2124,39
2857,654,80,654,872,45,2124,17,18,872,2124,39
2858,1963,1377,31,2538,1377,872,2538,1377,872,1377,39
2859,1377,1377,398,398,1037,398,1402,398,6,1037,39
2860,398,3,2,9,31,4,398,398,398,4,39
2861,4,6,4,415,69,238,238,69,601,69,39
2862,238,69,69,163,81,168,160,183,315,164,39
2863,183,164,168,160,61,93,93,93,93,93,39
2864,93,93,93,93,93,93,61,61,556,61,39
2865,61,61,93,61,61,244,61,41,210,81,39
2866,43,43,528,244,72,15,15,2,244,1646,39
2867,2,178,15,64,5,178,3,178,3,15,39
2868,64,64,106,15,178,5,3,64,106,203,39
2869,260,297,112,64,64,6,77,2,3,346,39
2870,37,24,105,540,80,37,24,24,210,72,39
2871,3,15,15,2,888,1194,888,3,15,888,39
2872,1194,106,106,112,240,3183,260,888,888,1194,39
2873,301,301,412,559,1055,412,412,412,559,811,39
2874,301,31,31,811,301,22,412,5,6,412,39
2875,15,22,301,15,193,412,1265,107,1265,1869,39
2876,1626,85,301,22,20,2,3,117,2,683,39
2877,15,117,5,108,90,90,386,22,5,90,39
2878,22,108,108,90,1344,52,5,52,216,22,39
2879,45,5,90,117,108,17,87,90,102,18,39
2880,5,402,5,297,117,22,87,20,3,2,39
2881,31,6,10,107,41,536,184,52,41,52,39
2882,306,82,41,41,184,85,82,165,99,70,39
2883,70,44,70,44,44,336,228,70,159,735,39
2884,70,287,156,187,156,97,70,4408,425,930,39
2885,425,249,249,2649,2649,226,2,92,36,3,39
2886,2,36,3,158,128,327,19,675,959,348,39
2887,15,340,5,293,328,67,293,675,675,682,39
2888,626,718,823,717,839,675,747,864,919,5,39
2889,660,36,212,864,747,478,457,751,327,45,39
2890,221,3,17,327,5,158,92,18,5,85,39
2891,128,228,128,73,67,36,128,193,221,203,39
2892,1994,212,193,940,327,5,128,85,3,2,39
2893,128,457,940,940,893,940,327,1004,70,36,39
2894,3,36,92,36,73,349,52,203,251,70,39
2895,246,260,328,44,70,70,44,70,172,36,39
2896,3,92,457,73,36,36,3,92,73,36,39
2897,36,3,92,73,36,36,3,92,328,73,39
2898,36,696,717,3,2,1181,328,328,328,228,39
2899,328,105,328,682,717,682,823,328,328,328,39
2900,328,37,24,24,328,328,328,328,328,328,39
2901,328,328,328,328,328,328,328,328,328,328,39
2902,328,328,328,328,328,328,328,328,328,328,39
2903,328,37,24,328,328,415,72,15,4,15,39
2904,15,15,15,15,107,184,41,184,70,226,39
2905,52,306,82,228,70,21,10,27,30,33,39
2906,6,3,123,9,77,24,37,24,51,141,39
2907,112,266,462,67,462,221,221,418,325,266,39
2908,266,462,418,4710,166,166,166,3321,166,166,39
2909,166,45,22,166,6,18,166,17,5,22,39
2910,166,22,5,166,166,166,166,166,166,166,39
2911,166,22,166,263,166,244,263,22,263,17,39
2912,18,22,166,263,166,5,263,263,166,166,39
2913,263,22,17,18,263,22,5,4814,218,218,39
2914,218,263,263,166,263,22,263,18,22,17,39
2915,5,22,263,166,263,166,166,263,22,18,39
2916,263,22,17,5,22,166,263,5,263,166,39
2917,166,166,22,263,17,18,263,5,22,263,39
2918,5,166,166,166,22,263,17,18,263,5,39
2919,22,22,5,20,263,166,166,263,166,18,39
2920,5,22,17,263,462,263,22,17,18,5,39
2921,22,22,166,263,166,22,18,5,17,263,39
2922,5,263,166,18,166,263,22,5,17,5,39
2923,22,263,166,166,263,5,17,18,166,22,39
2924,263,166,20,17,5,18,263,22,166,263,39
2925,5,9,20,536,41,41,41,82,85,6,39
2926,165,70,99,70,70,44,228,159,44,70,39
2927,287,328,70,156,448,448,70,226,41,82,39
2928,44,3,2,9,448,37,24,41,536,41,39
2929,82,9,9,2,27,21,10,3,4,39,39
2930,39,39,85,80,67,72,415,4,15,15,39
2931,15,37,24,24,210,67,2,36,36,3,39
2932,36,158,92,36,3,15,5,212,660,478,39
2933,751,457,15,158,92,36,410,3,36,36,39
2934,3,119,36,92,349,2,117,90,108,570,39
2935,5,108,90,297,15,402,17,5,117,102,39
2936,386,45,90,22,18,108,107,402,102,5,39
2937,117,2,58,58,31,3,2,58,31,21,39
2938,27,58,136,3,58,90,58,20,5,804,39
2939,10,804,804,5,804,90,30,33,6,105,39
2940,3,213,9,31,2,36,92,36,3,158,39
2941,3,15,3,457,85,221,85,36,3,158,39
2942,92,293,36,410,92,3,36,3,119,92,39
2943,260,172,36,92,3,52,2,58,58,136,39
2944,58,128,251,246,3,39,23,10,6,255,39
2945,9,105,2,342,85,2,52,342,2263,224,39
2946,342,342,342,342,2,560,559,69,560,69,39
2947,559,559,560,69,560,69,1323,31,1216,1216,39
2948,69,2,1054,230,1054,22,280,2,5,1054,39
2949,1054,659,847,22,53,26,593,1054,297,1937,39
2950,1054,1937,1937,5,22,1937,20,3,22,9,39
2951,2,10,6,4337,2,3,9,2,2,141,39
2952,112,3,9,2,24,37,24,24,198,198,39
2953,198,198,301,198,2240,851,198,198,198,198,39
2954,198,198,943,857,966,985,16,16,16,16,39
2955,16,16,16,16,16,16,16,16,16,16,39
2956,16,16,16,16,16,16,16,16,16,16,39
2957,16,16,16,16,16,16,16,16,16,16,39
2958,16,16,16,16,16,16,16,16,16,16,39
2959,16,16,9,16,16,16,16,16,16,16,39
2960,16,16,16,16,16,16,16,16,16,16,39
2961,16,16,16,16,16,16,16,16,16,16,39
2962,16,16,16,16,16,16,16,16,16,16,39
2963,16,16,16,16,16,16,16,16,16,16,39
2964,16,16,16,16,16,16,16,16,16,16,39
2965,16,16,16,16,16,16,16,16,16,16,39
2966,16,16,16,16,16,16,16,16,16,16,39
2967,16,16,16,16,16,16,16,16,16,16,39
2968,16,16,16,16,16,16,16,16,16,16,39
2969,16,16,16,16,16,16,16,16,16,16,39
2970,16,16,16,16,16,16,16,16,16,16,39
2971,16,16,16,16,16,16,16,16,16,16,39
2972,16,16,16,16,16,16,16,16,16,16,39
2973,16,16,16,16,16,16,16,16,16,16,39
2974,16,16,16,16,16,16,16,16,16,16,39
2975,16,16,16,16,16,16,16,16,198,67,39
2976,85,67,52,20,46,2,3566,1160,2,171,39
2977,69,49,896,128,203,212,212,171,171,212,39
2978,49,297,49,478,212,5,1386,1386,22,151,39
2979,46,2719,2,4000,2644,45,22,22,343,17,39
2980,18,5,3,1386,20,46,9,22,16,16,39
2981,611,1100,16,611,16,46,2,10,6,46,39
2982,46,46,46,109,109,109,46,9,46,46,39
2983,46,46,37,24,24,46,4,46,46,2240,39
2984,2240,46,46,164,81,61,93,93,93,93,39
2985,46,93,46,81,43,46,46,46,9,93,39
2986,93,46,46,93,93,93,93,93,93,46,39
2987,46,46,46,6,46,46,141,112,46,46,39
2988,46,37,24,46,46,9,46,46,224,241,39
2989,241,224,241,224,1075,241,224,1075,241,224,39
2990,241,224,241,224,241,224,241,224,224,241,39
2991,241,224,241,224,241,224,241,224,241,224,39
2992,224,241,241,224,241,224,241,224,224,241,39
2993,241,224,224,241,224,241,224,46,241,224,39
2994,241,224,224,241,241,224,241,224,224,241,39
2995,224,241,241,224,224,241,241,224,241,224,39
2996,224,241,241,224,224,241,241,224,224,241,39
2997,224,241,241,224,241,224,241,224,241,224,39
2998,224,241,224,241,224,224,241,241,224,241,39
2999,224,224,224,241,224,241,224,241,241,224,39
3000,224,241,241,224,224,241,224,241,241,224,39
3001,241,224,224,241,224,241,241,224,224,241,39
3002,224,241,241,224,224,241,224,241,241,224,39
3003,224,241,46,46,46,1793,1042,706,869,977,39
3004,836,716,473,31,154,4357,2636,1244,716,977,39
3005,779,1925,319,2157,1042,154,836,154,154,46,39
3006,319,154,154,154,13,2954,2954,154,154,154,39
3007,154,473,779,952,154,779,319,3234,473,319,39
3008,154,154,154,836,473,1925,319,154,473,2008,39
3009,473,319,154,473,1743,154,2008,319,473,154,39
3010,4084,319,154,154,473,319,154,4832,2508,473,39
3011,154,319,154,154,706,952,46,319,154,473,39
3012,473,1666,2713,2008,4302,319,154,154,2636,319,39
3013,2508,473,2157,3040,1244,1666,977,2008,154,319,39
3014,1672,154,154,473,2713,319,706,473,503,319,39
3015,154,952,319,154,473,4178,473,869,319,154,39
3016,154,154,319,2600,154,154,2600,319,31,1097,39
3017,1097,221,3167,52,1097,1127,1097,1097,46,2612,39
3018,2110,2110,1979,2612,3,2110,856,1979,1979,13,39
3019,1979,624,4010,31,9,2701,342,342,241,224,39
3020,342,3,37,24,15,72,2,31,513,513,39
3021,31,31,513,4,31,513,513,513,3,9,39
3022,2,15,33,3,6,23,10,51,77,9,39
3023,1110,1300,23,51,996,50,34,31,45,676,39
3024,690,50,34,50,17,18,34,22,34,50,39
3025,34,131,5,50,203,34,5,50,34,34,39
3026,5,34,34,5,34,34,5,20,34,5,39
3027,5,5,265,50,34,50,350,34,34,18,39
3028,17,34,5,131,50,348,50,13,273,34,39
3029,34,4662,34,551,34,399,34,399,399,258,39
3030,34,258,258,34,34,34,34,34,34,34,39
3031,34,34,34,34,265,50,50,17,18,34,39
3032,131,50,5,50,34,50,34,20,123,34,39
3033,6,50,305,5,50,265,50,34,273,5,39
3034,50,193,131,67,50,34,51,9,6,9,39
3035,806,5,446,1183,38,759,260,112,504,446,39
3036,1183,446,759,66,49,123,24,37,24,51,39
3037,10,6,3,9,123,51,398,398,1402,1037,39
3038,398,398,398,1402,398,9,398,398,398,398,39
3039,398,398,398,398,398,398,398,398,398,398,39
3040,398,1402,1402,398,398,1402,398,398,398,398,39
3041,398,398,398,398,398,33,123,2289,104,2,39
3042,104,2289,3,2,136,2289,104,36,3,92,39
3043,36,158,517,343,36,343,1127,340,6,51,39
3044,544,3,2,105,9,51,9,37,24,4,39
3045,51,325,51,9,66,49,66,49,66,49,39
3046,72,15,49,2,49,66,66,49,49,66,39
3047,49,66,49,66,49,66,66,49,66,49,39
3048,49,66,325,3,213,9,2,2,2719,2644,39
3049,22,45,22,18,343,17,5,20,109,109,39
3050,109,22,3,9,2,6,2,3,15,9,39
3051,3,6,27,10,21,4,80,67,67,584,39
3052,60,60,37,24,60,24,24,67,60,72,39
3053,15,15,15,15,39,2,2,63,54,143,39
3054,63,86,54,21,27,30,6,10,33,1410,39
3055,2,1410,15,106,3,106,1618,260,636,112,39
3056,247,106,3319,173,3,9,85,2,6,10,39
3057,52,9,2,3,4,6,27,21,10,3,39
3058,39,15,72,15,837,37,24,4893,2,2,39
3059,3,104,1931,3,1931,136,1931,517,343,5,39
3060,2,3618,1420,280,1420,3,1931,3,6,2,39
3061,39,80,15,72,2,63,54,86,54,63,39
3062,2,36,36,4152,3,92,158,36,3,36,39
3063,15,3,3,37,24,24,49,66,6,3,39
3064,2,105,3,36,410,158,92,3,73,36,39
3065,36,119,36,3,92,3,36,128,73,1127,39
3066,36,738,595,31,36,3,92,73,36,3,39
3067,92,36,3,36,3,92,3,36,3,92,39
3068,36,3,92,73,36,3,36,92,36,36,39
3069,3,73,105,2,58,31,3,58,136,66,39
3070,49,2,39,67,80,60,60,107,184,536,39
3071,41,41,52,306,15,72,15,15,82,41,39
3072,184,60,60,85,82,67,15,15,37,24,39
3073,24,165,70,70,70,99,70,336,159,287,39
3074,44,228,187,97,156,21,27,30,3,10,39
3075,33,6,39,39,44,70,70,70,70,9,39
3076,69,163,69,528,528,70,44,228,70,85,39
3077,210,160,183,164,81,168,43,315,164,183,39
3078,160,168,93,238,69,238,69,69,238,43,39
3079,81,601,238,69,52,43,9,528,70,44,39
3080,228,15,15,9,3,23,123,6,10,544,39
3081,36,51,36,92,158,119,36,3,3,36,39
3082,3,3,3,4708,2161,73,2161,5,77,36,39
3083,3,2161,92,158,3,36,3,92,3,228,39
3084,2,69,69,559,560,559,1323,69,560,1216,39
3085,31,69,2,58,3,31,2576,2,31,58,39
3086,58,3,136,2576,58,10,105,213,3,9,39
3087,2,51,24,37,24,66,49,9,70,44,39
3088,228,51,49,66,9,228,66,51,66,49,39
3089,66,49,51,9,66,49,49,66,49,66,39
3090,49,66,66,49,9,37,24,24,4,51,39
3091,244,66,49,66,49,66,49,9,66,66,39
3092,49,49,9,325,93,49,66,66,49,66,39
3093,49,49,51,244,9,210,210,244,37,24,39
3094,24,24,244,9,85,228,44,3,213,2,39
3095,23,9,513,513,31,513,513,513,9,51,39
3096,9,51,24,37,528,4,51,9,210,9,39
3097,238,69,238,69,238,69,601,244,325,36,39
3098,158,119,92,3,3,465,36,3,92,158,39
3099,36,300,36,3,92,300,36,36,92,3,39
3100,73,36,6,10,105,51,66,49,49,69,39
3101,49,49,66,66,49,66,49,9,37,24,39
3102,9,51,66,49,9,66,49,9,72,15,39
3103,2,86,143,54,63,86,3,9,2,24,39
3104,37,66,49,4,51,9,107,184,41,184,39
3105,70,226,306,52,2,9,82,15,3,50,39
3106,31,34,479,50,690,676,17,50,34,45,39
3107,18,34,131,5,50,34,228,50,34,34,39
3108,34,34,34,5,5,34,5,50,50,34,39
3109,265,34,50,350,17,18,50,34,5,273,39
3110,50,131,5,34,34,34,34,34,34,34,39
3111,34,34,34,34,34,34,95,34,34,34,39
3112,34,50,50,34,34,5,305,50,34,325,39
3113,3,10,27,21,4,66,49,6,66,49,39
3114,24,37,49,66,244,36,119,3,158,92,39
3115,73,3,36,36,92,3,158,36,92,36,39
3116,3,300,105,80,67,15,72,15,15,15,39
3117,15,67,50,50,31,34,690,676,479,50,39
3118,45,50,34,17,18,34,50,34,34,131,39
3119,595,5,31,50,5,738,34,50,34,34,39
3120,34,34,34,50,5,1755,353,506,34,353,39
3121,353,22,50,18,34,17,22,52,34,131,39
3122,353,5,34,353,506,738,3462,34,34,13,39
3123,4747,34,981,850,218,218,34,107,34,34,39
3124,34,34,34,46,34,34,34,34,34,34,39
3125,34,34,34,34,20,34,34,34,34,34,39
3126,34,34,50,34,265,34,350,50,18,50,39
3127,34,17,22,50,50,50,131,50,50,738,39
3128,34,273,5,21,27,30,3,9,10,33,39
3129,15,15,15,20,24,37,24,24,151,22,39
3130,39,353,353,3,9,23,6,10,353,51,39
3131,77,85,506,353,305,5,52,1110,123,50,39
3132,51,34,265,50,34,50,34,17,18,22,39
3133,50,34,131,5,50,34,273,50,6,20,39
3134,5,305,50,6,34,5,305,34,50,50,39
3135,51,34,34,131,13,193,50,80,9,50,39
3136,5,13,22,50,50,50,34,273,34,1343,39
3137,131,34,5,34,193,34,34,34,34,34,39
3138,34,34,34,50,265,34,50,131,50,273,39
3139,193,5,34,123,5,305,34,50,34,50,39
3140,34,131,50,34,50,131,34,34,5,34,39
3141,34,34,34,34,34,34,34,5,5,5,39
3142,34,34,34,34,34,34,50,50,34,265,39
3143,45,50,18,17,5,131,50,273,50,50,39
3144,265,34,350,50,18,17,131,50,50,273,39
3145,5,50,34,6,305,5,50,34,50,51,39
3146,34,305,5,50,50,446,5,806,759,1183,39
3147,504,38,446,112,1183,260,4514,446,759,204,39
3148,5,45,17,18,446,5,504,1127,306,529,39
3149,204,5,569,204,5,446,446,107,184,41,39
3150,41,52,52,41,184,41,70,82,85,10,39
3151,287,99,159,336,6,70,187,97,70,112,39
3152,141,141,453,44,70,70,1325,453,141,377,39
3153,453,377,735,70,226,453,377,141,377,377,39
3154,377,377,453,377,377,377,377,377,377,51,39
3155,377,377,156,377,377,377,377,377,377,377,39
3156,377,377,377,377,141,377,453,453,1325,453,39
3157,453,453,1325,453,453,453,453,99,453,453,39
3158,453,453,453,31,453,453,1325,226,24,37,39
3159,24,2,200,594,440,594,388,594,388,594,39
3160,188,188,200,440,188,1212,1890,388,188,1212,39
3161,188,3,2,9,388,188,188,440,200,388,39
3162,188,188,99,188,188,440,200,388,188,388,39
3163,51,188,5,188,18,440,200,17,388,200,39
3164,440,388,188,287,228,123,70,70,70,70,39
3165,735,39,70,255,70,70,70,44,41,70,39
3166,226,44,70,82,2,804,804,804,804,804,39
3167,804,95,22,5,108,90,117,2,386,4736,39
3168,2,3101,90,73,17,117,3101,102,18,108,39
3169,22,45,5,90,1344,297,5,102,2,117,39
3170,402,31,438,1478,1517,3160,1517,438,2745,1743,39
3171,2605,2624,3745,3299,3126,22,2603,2899,438,5,39
3172,1478,90,20,51,4,9,2,31,6,10,39
3173,544,123,9,210,15,72,2,1412,3951,4632,39
3174,1232,1284,1412,3092,1232,797,1284,2826,1284,3092,39
3175,2826,1284,1232,1232,1232,1232,1232,1284,1232,51,39
3176,325,24,37,24,3,2,9,51,2,3,39
3177,31,58,136,58,3,36,2,92,36,158,39
3178,3,15,300,3,73,36,141,9,2,2,39
3179,36,92,3,119,105,36,92,410,158,3,39
3180,36,1080,52,36,119,92,36,3,198,198,39
3181,198,3563,198,564,564,1149,198,198,51,9,39
3182,198,857,966,943,985,16,16,16,16,10,39
3183,16,16,16,16,16,105,16,16,16,16,39
3184,16,16,16,16,16,16,16,16,16,16,39
3185,16,16,16,16,16,16,16,16,16,16,39
3186,16,16,16,16,16,16,16,16,16,16,39
3187,16,16,16,16,16,16,16,16,16,16,39
3188,16,16,16,16,16,16,16,16,16,16,39
3189,16,16,16,16,16,16,16,16,16,16,39
3190,16,16,16,16,16,16,16,16,16,16,39
3191,16,16,16,16,16,16,16,16,16,16,39
3192,16,16,16,16,16,16,16,16,16,16,39
3193,16,16,16,16,16,16,16,16,16,16,39
3194,16,16,16,16,16,16,16,16,16,16,39
3195,16,16,16,16,16,16,16,16,16,16,39
3196,16,16,16,16,16,16,16,16,16,16,39
3197,16,16,16,16,16,16,16,16,16,16,39
3198,16,16,16,198,16,16,611,16,1100,611,39
3199,16,611,51,81,164,315,160,183,168,160,39
3200,168,61,9,81,43,93,93,93,93,93,39
3201,43,51,3,9,45,2,102,170,1224,250,39
3202,146,170,465,102,73,250,300,102,73,608,39
3203,73,102,18,146,2,17,102,250,170,6,39
3204,3210,22,146,170,102,5,53,4171,170,102,39
3205,1675,4594,1675,22,102,893,170,73,170,1675,39
3206,2905,170,102,2905,22,17,18,5,4382,53,39
3207,126,22,170,3620,3239,3528,2128,3239,73,2963,39
3208,22,18,17,5,126,53,22,20,37,24,39
3209,22,51,2,31,10,6,9,2,104,1456,39
3210,1456,3,104,1456,104,104,3,58,104,104,39
3211,104,104,1456,3,58,104,51,3,2,9,39
3212,51,9,24,37,24,325,2,4592,2,49,39
3213,69,49,49,2,49,66,141,112,9,51,39
3214,109,109,109,109,109,109,109,109,109,109,39
3215,109,109,109,109,109,109,109,109,109,109,39
3216,109,109,109,109,109,2,54,63,63,86,39
3217,143,54,2,86,54,143,788,54,86,2,39
3218,492,130,22,613,503,382,577,2,666,5,39
3219,52,659,666,52,666,67,130,53,1060,5,39
3220,666,2766,22,666,2,847,659,31,2766,847,39
3221,297,847,666,22,53,45,3,593,18,666,39
3222,847,67,17,847,5,991,5,20,37,24,39
3223,24,6,10,9,51,9,24,37,24,325,39
3224,49,66,72,15,2,3,15,52,666,593,39
3225,851,30,33,9,325,27,4,10,51,3,39
3226,21,2,104,22,58,6,58,3,45,18,39
3227,104,130,17,104,104,5,53,104,58,130,39
3228,22,104,3,53,18,136,104,130,17,45,39
3229,58,5,693,104,693,58,104,927,693,927,39
3230,20,2,820,280,230,2479,658,820,820,658,39
3231,820,20,3,2,10,6,37,24,2,647,39
3232,613,1290,45,577,503,6,2,2460,119,1290,39
3233,1231,2,119,130,2437,18,17,5,1290,53,39
3234,2652,3,67,3,1290,3,53,20,2,6,39
3235,10,49,66,49,66,49,66,49,66,49,39
3236,66,49,49,66,49,66,66,49,66,49,39
3237,80,488,15,72,15,15,37,24,15,15,39
3238,10,21,3,6,52,17,5,39,123,45,39
3239,313,210,2,888,1194,888,888,1194,301,559,39
3240,1055,412,301,31,811,301,412,559,811,3158,39
3241,346,1882,106,636,173,106,247,1208,173,173,39
3242,488,9,10,77,64,3,2,6,39,301,39
3243,301,811,128,87,216,301,301,1055,301,811,39
3244,811,412,301,1699,766,549,351,1055,301,811,39
3245,1851,301,412,811,301,412,811,107,184,41,39
3246,52,306,41,82,41,184,85,82,44,70,39
3247,44,44,99,70,70,70,735,336,159,228,39
3248,287,70,156,187,97,70,37,24,24,41,39
3249,70,226,82,228,95,488,21,10,51,6,39
3250,3,123,544,77,37,24,24,488,24,37,39
3251,72,15,3158,6,123,77,488,37,24,4131,39
3252,421,421,60,60,80,67,837,60,60,15,39
3253,72,15,67,15,15,2,141,112,2,31,39
3254,1478,438,2,1743,2443,2605,3160,3299,1478,438,39
3255,1517,2745,2624,58,2899,3126,3,1478,2603,22,39
3256,5,31,438,2,58,22,31,1478,4568,58,39
3257,107,36,119,67,58,36,3,92,36,3,39
3258,36,3,36,158,3,58,136,58,58,173,39
3259,5,58,36,36,882,751,67,457,660,212,39
3260,478,246,20,27,21,39,30,33,647,119,39
3261,1290,130,503,2,613,45,22,2460,577,1231,39
